PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,IsAdult,IsAlone,C,S,Q,N,Female,Male
161.0,0.0,3.0,"Cribb, Mr. John Hatfield",male,44.0,0.0,1.0,371362,16.1,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
162.0,1.0,2.0,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0.0,0.0,C.A. 33595,15.75,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
163.0,0.0,3.0,"Bengtsson, Mr. John Viktor",male,26.0,0.0,0.0,347068,7.775,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
164.0,0.0,3.0,"Calic, Mr. Jovo",male,17.0,0.0,0.0,315093,8.6625,,S,0,1,0.0,0.0,1.0,0.0,0.0,1.0
165.0,0.0,3.0,"Panula, Master. Eino Viljami",male,1.0,4.0,1.0,3101295,39.6875,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
166.0,1.0,3.0,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0.0,2.0,363291,20.525,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
167.0,1.0,1.0,"Chibnall, Mrs. (Edith Martha Bowerman)",female,29.69911764705882,0.0,1.0,113505,55.0,E33,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
168.0,0.0,3.0,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1.0,4.0,347088,27.9,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
169.0,0.0,1.0,"Baumann, Mr. John D",male,29.69911764705882,0.0,0.0,PC 17318,25.925,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
170.0,0.0,3.0,"Ling, Mr. Lee",male,28.0,0.0,0.0,1601,56.4958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
171.0,0.0,1.0,"Van der hoef, Mr. Wyckoff",male,61.0,0.0,0.0,111240,33.5,B19,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
172.0,0.0,3.0,"Rice, Master. Arthur",male,4.0,4.0,1.0,382652,29.125,,Q,0,0,0.0,1.0,0.0,0.0,0.0,1.0
173.0,1.0,3.0,"Johnson, Miss. Eleanor Ileen",female,1.0,1.0,1.0,347742,11.1333,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
174.0,0.0,3.0,"Sivola, Mr. Antti Wilhelm",male,21.0,0.0,0.0,STON/O 2. 3101280,7.925,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
175.0,0.0,1.0,"Smith, Mr. James Clinch",male,56.0,0.0,0.0,17764,30.6958,A7,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
176.0,0.0,3.0,"Klasen, Mr. Klas Albin",male,18.0,1.0,1.0,350404,7.8542,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
177.0,0.0,3.0,"Lefebre, Master. Henry Forbes",male,29.69911764705882,3.0,1.0,4133,25.4667,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
178.0,0.0,1.0,"Isham, Miss. Ann Elizabeth",female,50.0,0.0,0.0,PC 17595,28.7125,C49,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
179.0,0.0,2.0,"Hale, Mr. Reginald",male,30.0,0.0,0.0,250653,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
180.0,0.0,3.0,"Leonard, Mr. Lionel",male,36.0,0.0,0.0,LINE,0.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
181.0,0.0,3.0,"Sage, Miss. Constance Gladys",female,29.69911764705882,8.0,2.0,CA. 2343,69.55,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
182.0,0.0,2.0,"Pernot, Mr. Rene",male,29.69911764705882,0.0,0.0,SC/PARIS 2131,15.05,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
183.0,0.0,3.0,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4.0,2.0,347077,31.3875,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
184.0,1.0,2.0,"Becker, Master. Richard F",male,1.0,2.0,1.0,230136,39.0,F4,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
185.0,1.0,3.0,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0.0,2.0,315153,22.025,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
186.0,0.0,1.0,"Rood, Mr. Hugh Roscoe",male,29.69911764705882,0.0,0.0,113767,50.0,A32,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
187.0,1.0,3.0,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,29.69911764705882,1.0,0.0,370365,15.5,,Q,1,0,0.0,1.0,0.0,0.0,1.0,0.0
188.0,1.0,1.0,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0.0,0.0,111428,26.55,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
189.0,0.0,3.0,"Bourke, Mr. John",male,40.0,1.0,1.0,364849,15.5,,Q,1,0,0.0,1.0,0.0,0.0,0.0,1.0
190.0,0.0,3.0,"Turcin, Mr. Stjepan",male,36.0,0.0,0.0,349247,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
191.0,1.0,2.0,"Pinsky, Mrs. (Rosa)",female,32.0,0.0,0.0,234604,13.0,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
192.0,0.0,2.0,"Carbines, Mr. William",male,19.0,0.0,0.0,28424,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
193.0,1.0,3.0,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1.0,0.0,350046,7.8542,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
194.0,1.0,2.0,"Navratil, Master. Michel M",male,3.0,1.0,1.0,230080,26.0,F2,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
195.0,1.0,1.0,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0.0,0.0,PC 17610,27.7208,B4,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
196.0,1.0,1.0,"Lurette, Miss. Elise",female,58.0,0.0,0.0,PC 17569,146.5208,B80,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
197.0,0.0,3.0,"Mernagh, Mr. Robert",male,29.69911764705882,0.0,0.0,368703,7.75,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
198.0,0.0,3.0,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0.0,1.0,4579,8.4042,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
199.0,1.0,3.0,"Madigan, Miss. Margaret ""Maggie""",female,29.69911764705882,0.0,0.0,370370,7.75,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
200.0,0.0,2.0,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0.0,0.0,248747,13.0,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
201.0,0.0,3.0,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0.0,0.0,345770,9.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
202.0,0.0,3.0,"Sage, Mr. Frederick",male,29.69911764705882,8.0,2.0,CA. 2343,69.55,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
203.0,0.0,3.0,"Johanson, Mr. Jakob Alfred",male,34.0,0.0,0.0,3101264,6.4958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
204.0,0.0,3.0,"Youseff, Mr. Gerious",male,45.5,0.0,0.0,2628,7.225,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
205.0,1.0,3.0,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0.0,0.0,A/5 3540,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
206.0,0.0,3.0,"Strom, Miss. Telma Matilda",female,2.0,0.0,1.0,347054,10.4625,G6,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
207.0,0.0,3.0,"Backstrom, Mr. Karl Alfred",male,32.0,1.0,0.0,3101278,15.85,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
208.0,1.0,3.0,"Albimona, Mr. Nassef Cassem",male,26.0,0.0,0.0,2699,18.7875,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
209.0,1.0,3.0,"Carr, Miss. Helen ""Ellen""",female,16.0,0.0,0.0,367231,7.75,,Q,0,1,0.0,1.0,0.0,0.0,1.0,0.0
210.0,1.0,1.0,"Blank, Mr. Henry",male,40.0,0.0,0.0,112277,31.0,A31,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
211.0,0.0,3.0,"Ali, Mr. Ahmed",male,24.0,0.0,0.0,SOTON/O.Q. 3101311,7.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
212.0,1.0,2.0,"Cameron, Miss. Clear Annie",female,35.0,0.0,0.0,F.C.C. 13528,21.0,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
213.0,0.0,3.0,"Perkin, Mr. John Henry",male,22.0,0.0,0.0,A/5 21174,7.25,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
214.0,0.0,2.0,"Givard, Mr. Hans Kristensen",male,30.0,0.0,0.0,250646,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
215.0,0.0,3.0,"Kiernan, Mr. Philip",male,29.69911764705882,1.0,0.0,367229,7.75,,Q,1,0,0.0,1.0,0.0,0.0,0.0,1.0
216.0,1.0,1.0,"Newell, Miss. Madeleine",female,31.0,1.0,0.0,35273,113.275,D36,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
217.0,1.0,3.0,"Honkanen, Miss. Eliina",female,27.0,0.0,0.0,STON/O2. 3101283,7.925,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
218.0,0.0,2.0,"Jacobsohn, Mr. Sidney Samuel",male,42.0,1.0,0.0,243847,27.0,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
219.0,1.0,1.0,"Bazzani, Miss. Albina",female,32.0,0.0,0.0,11813,76.2917,D15,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
220.0,0.0,2.0,"Harris, Mr. Walter",male,30.0,0.0,0.0,W/C 14208,10.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
221.0,1.0,3.0,"Sunderland, Mr. Victor Francis",male,16.0,0.0,0.0,SOTON/OQ 392089,8.05,,S,0,1,0.0,0.0,1.0,0.0,0.0,1.0
222.0,0.0,2.0,"Bracken, Mr. James H",male,27.0,0.0,0.0,220367,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
223.0,0.0,3.0,"Green, Mr. George Henry",male,51.0,0.0,0.0,21440,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
224.0,0.0,3.0,"Nenkoff, Mr. Christo",male,29.69911764705882,0.0,0.0,349234,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
225.0,1.0,1.0,"Hoyt, Mr. Frederick Maxfield",male,38.0,1.0,0.0,19943,90.0,C93,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
226.0,0.0,3.0,"Berglund, Mr. Karl Ivar Sven",male,22.0,0.0,0.0,PP 4348,9.35,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
227.0,1.0,2.0,"Mellors, Mr. William John",male,19.0,0.0,0.0,SW/PP 751,10.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
228.0,0.0,3.0,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0.0,0.0,A/5 21173,7.25,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
229.0,0.0,2.0,"Fahlstrom, Mr. Arne Jonas",male,18.0,0.0,0.0,236171,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
230.0,0.0,3.0,"Lefebre, Miss. Mathilde",female,29.69911764705882,3.0,1.0,4133,25.4667,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
231.0,1.0,1.0,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1.0,0.0,36973,83.475,C83,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
232.0,0.0,3.0,"Larsson, Mr. Bengt Edvin",male,29.0,0.0,0.0,347067,7.775,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
233.0,0.0,2.0,"Sjostedt, Mr. Ernst Adolf",male,59.0,0.0,0.0,237442,13.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
234.0,1.0,3.0,"Asplund, Miss. Lillian Gertrud",female,5.0,4.0,2.0,347077,31.3875,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
235.0,0.0,2.0,"Leyson, Mr. Robert William Norman",male,24.0,0.0,0.0,C.A. 29566,10.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
236.0,0.0,3.0,"Harknett, Miss. Alice Phoebe",female,29.69911764705882,0.0,0.0,W./C. 6609,7.55,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
237.0,0.0,2.0,"Hold, Mr. Stephen",male,44.0,1.0,0.0,26707,26.0,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
238.0,1.0,2.0,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0.0,2.0,C.A. 31921,26.25,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
239.0,0.0,2.0,"Pengelly, Mr. Frederick William",male,19.0,0.0,0.0,28665,10.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
240.0,0.0,2.0,"Hunt, Mr. George Henry",male,33.0,0.0,0.0,SCO/W 1585,12.275,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
241.0,0.0,3.0,"Zabour, Miss. Thamine",female,29.69911764705882,1.0,0.0,2665,14.4542,,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
242.0,1.0,3.0,"Murphy, Miss. Katherine ""Kate""",female,29.69911764705882,1.0,0.0,367230,15.5,,Q,1,0,0.0,1.0,0.0,0.0,1.0,0.0
243.0,0.0,2.0,"Coleridge, Mr. Reginald Charles",male,29.0,0.0,0.0,W./C. 14263,10.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
244.0,0.0,3.0,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0.0,0.0,STON/O 2. 3101275,7.125,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
245.0,0.0,3.0,"Attalah, Mr. Sleiman",male,30.0,0.0,0.0,2694,7.225,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
246.0,0.0,1.0,"Minahan, Dr. William Edward",male,44.0,2.0,0.0,19928,90.0,C78,Q,1,0,0.0,1.0,0.0,0.0,0.0,1.0
247.0,0.0,3.0,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0.0,0.0,347071,7.775,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
248.0,1.0,2.0,"Hamalainen, Mrs. William (Anna)",female,24.0,0.0,2.0,250649,14.5,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
249.0,1.0,1.0,"Beckwith, Mr. Richard Leonard",male,37.0,1.0,1.0,11751,52.5542,D35,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
250.0,0.0,2.0,"Carter, Rev. Ernest Courtenay",male,54.0,1.0,0.0,244252,26.0,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
251.0,0.0,3.0,"Reed, Mr. James George",male,29.69911764705882,0.0,0.0,362316,7.25,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
252.0,0.0,3.0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1.0,1.0,347054,10.4625,G6,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
253.0,0.0,1.0,"Stead, Mr. William Thomas",male,62.0,0.0,0.0,113514,26.55,C87,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
254.0,0.0,3.0,"Lobb, Mr. William Arthur",male,30.0,1.0,0.0,A/5. 3336,16.1,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
255.0,0.0,3.0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0.0,2.0,370129,20.2125,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
256.0,1.0,3.0,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0.0,2.0,2650,15.2458,,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
257.0,1.0,1.0,"Thorne, Mrs. Gertrude Maybelle",female,29.69911764705882,0.0,0.0,PC 17585,79.2,,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
258.0,1.0,1.0,"Cherry, Miss. Gladys",female,30.0,0.0,0.0,110152,86.5,B77,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
259.0,1.0,1.0,"Ward, Miss. Anna",female,35.0,0.0,0.0,PC 17755,512.3292,,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
260.0,1.0,2.0,"Parrish, Mrs. (Lutie Davis)",female,50.0,0.0,1.0,230433,26.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
261.0,0.0,3.0,"Smith, Mr. Thomas",male,29.69911764705882,0.0,0.0,384461,7.75,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
262.0,1.0,3.0,"Asplund, Master. Edvin Rojj Felix",male,3.0,4.0,2.0,347077,31.3875,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
263.0,0.0,1.0,"Taussig, Mr. Emil",male,52.0,1.0,1.0,110413,79.65,E67,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
264.0,0.0,1.0,"Harrison, Mr. William",male,40.0,0.0,0.0,112059,0.0,B94,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
265.0,0.0,3.0,"Henry, Miss. Delia",female,29.69911764705882,0.0,0.0,382649,7.75,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
266.0,0.0,2.0,"Reeves, Mr. David",male,36.0,0.0,0.0,C.A. 17248,10.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
267.0,0.0,3.0,"Panula, Mr. Ernesti Arvid",male,16.0,4.0,1.0,3101295,39.6875,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
268.0,1.0,3.0,"Persson, Mr. Ernst Ulrik",male,25.0,1.0,0.0,347083,7.775,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
269.0,1.0,1.0,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0.0,1.0,PC 17582,153.4625,C125,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
270.0,1.0,1.0,"Bissette, Miss. Amelia",female,35.0,0.0,0.0,PC 17760,135.6333,C99,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
271.0,0.0,1.0,"Cairns, Mr. Alexander",male,29.69911764705882,0.0,0.0,113798,31.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
272.0,1.0,3.0,"Tornquist, Mr. William Henry",male,25.0,0.0,0.0,LINE,0.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
273.0,1.0,2.0,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0.0,1.0,250644,19.5,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
274.0,0.0,1.0,"Natsch, Mr. Charles H",male,37.0,0.0,1.0,PC 17596,29.7,C118,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
275.0,1.0,3.0,"Healy, Miss. Hanora ""Nora""",female,29.69911764705882,0.0,0.0,370375,7.75,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
276.0,1.0,1.0,"Andrews, Miss. Kornelia Theodosia",female,63.0,1.0,0.0,13502,77.9583,D7,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
277.0,0.0,3.0,"Lindblom, Miss. Augusta Charlotta",female,45.0,0.0,0.0,347073,7.75,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
278.0,0.0,2.0,"Parkes, Mr. Francis ""Frank""",male,29.69911764705882,0.0,0.0,239853,0.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
279.0,0.0,3.0,"Rice, Master. Eric",male,7.0,4.0,1.0,382652,29.125,,Q,0,0,0.0,1.0,0.0,0.0,0.0,1.0
280.0,1.0,3.0,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1.0,1.0,C.A. 2673,20.25,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
281.0,0.0,3.0,"Duane, Mr. Frank",male,65.0,0.0,0.0,336439,7.75,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
282.0,0.0,3.0,"Olsson, Mr. Nils Johan Goransson",male,28.0,0.0,0.0,347464,7.8542,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
283.0,0.0,3.0,"de Pelsmaeker, Mr. Alfons",male,16.0,0.0,0.0,345778,9.5,,S,0,1,0.0,0.0,1.0,0.0,0.0,1.0
284.0,1.0,3.0,"Dorking, Mr. Edward Arthur",male,19.0,0.0,0.0,A/5. 10482,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
285.0,0.0,1.0,"Smith, Mr. Richard William",male,29.69911764705882,0.0,0.0,113056,26.0,A19,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
286.0,0.0,3.0,"Stankovic, Mr. Ivan",male,33.0,0.0,0.0,349239,8.6625,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
287.0,1.0,3.0,"de Mulder, Mr. Theodore",male,30.0,0.0,0.0,345774,9.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
288.0,0.0,3.0,"Naidenoff, Mr. Penko",male,22.0,0.0,0.0,349206,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
289.0,1.0,2.0,"Hosono, Mr. Masabumi",male,42.0,0.0,0.0,237798,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
290.0,1.0,3.0,"Connolly, Miss. Kate",female,22.0,0.0,0.0,370373,7.75,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
291.0,1.0,1.0,"Barber, Miss. Ellen ""Nellie""",female,26.0,0.0,0.0,19877,78.85,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
292.0,1.0,1.0,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1.0,0.0,11967,91.0792,B49,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
293.0,0.0,2.0,"Levy, Mr. Rene Jacques",male,36.0,0.0,0.0,SC/Paris 2163,12.875,D,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
294.0,0.0,3.0,"Haas, Miss. Aloisia",female,24.0,0.0,0.0,349236,8.85,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
295.0,0.0,3.0,"Mineff, Mr. Ivan",male,24.0,0.0,0.0,349233,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
296.0,0.0,1.0,"Lewy, Mr. Ervin G",male,29.69911764705882,0.0,0.0,PC 17612,27.7208,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
297.0,0.0,3.0,"Hanna, Mr. Mansour",male,23.5,0.0,0.0,2693,7.2292,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
298.0,0.0,1.0,"Allison, Miss. Helen Loraine",female,2.0,1.0,2.0,113781,151.55,C22 C26,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
299.0,1.0,1.0,"Saalfeld, Mr. Adolphe",male,29.69911764705882,0.0,0.0,19988,30.5,C106,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
300.0,1.0,1.0,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0.0,1.0,PC 17558,247.5208,B58 B60,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
301.0,1.0,3.0,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,29.69911764705882,0.0,0.0,9234,7.75,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
302.0,1.0,3.0,"McCoy, Mr. Bernard",male,29.69911764705882,2.0,0.0,367226,23.25,,Q,1,0,0.0,1.0,0.0,0.0,0.0,1.0
303.0,0.0,3.0,"Johnson, Mr. William Cahoone Jr",male,19.0,0.0,0.0,LINE,0.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
304.0,1.0,2.0,"Keane, Miss. Nora A",female,29.69911764705882,0.0,0.0,226593,12.35,E101,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
305.0,0.0,3.0,"Williams, Mr. Howard Hugh ""Harry""",male,29.69911764705882,0.0,0.0,A/5 2466,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
306.0,1.0,1.0,"Allison, Master. Hudson Trevor",male,0.92,1.0,2.0,113781,151.55,C22 C26,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
307.0,1.0,1.0,"Fleming, Miss. Margaret",female,29.69911764705882,0.0,0.0,17421,110.8833,,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
308.0,1.0,1.0,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1.0,0.0,PC 17758,108.9,C65,C,0,0,1.0,0.0,0.0,0.0,1.0,0.0
309.0,0.0,2.0,"Abelson, Mr. Samuel",male,30.0,1.0,0.0,P/PP 3381,24.0,,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
310.0,1.0,1.0,"Francatelli, Miss. Laura Mabel",female,30.0,0.0,0.0,PC 17485,56.9292,E36,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
311.0,1.0,1.0,"Hays, Miss. Margaret Bechstein",female,24.0,0.0,0.0,11767,83.1583,C54,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
312.0,1.0,1.0,"Ryerson, Miss. Emily Borie",female,18.0,2.0,2.0,PC 17608,262.375,B57 B59 B63 B66,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
313.0,0.0,2.0,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1.0,1.0,250651,26.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
314.0,0.0,3.0,"Hendekovic, Mr. Ignjac",male,28.0,0.0,0.0,349243,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
315.0,0.0,2.0,"Hart, Mr. Benjamin",male,43.0,1.0,1.0,F.C.C. 13529,26.25,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
316.0,1.0,3.0,"Nilsson, Miss. Helmina Josefina",female,26.0,0.0,0.0,347470,7.8542,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
317.0,1.0,2.0,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1.0,0.0,244367,26.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
318.0,0.0,2.0,"Moraweck, Dr. Ernest",male,54.0,0.0,0.0,29011,14.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
319.0,1.0,1.0,"Wick, Miss. Mary Natalie",female,31.0,0.0,2.0,36928,164.8667,C7,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
320.0,1.0,1.0,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1.0,1.0,16966,134.5,E34,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
321.0,0.0,3.0,"Dennis, Mr. Samuel",male,22.0,0.0,0.0,A/5 21172,7.25,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
322.0,0.0,3.0,"Danoff, Mr. Yoto",male,27.0,0.0,0.0,349219,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
